part_number,name_he,name_en,description,manufacturer,category,barcode,price,cost,currency,vat_included,stock_qty,min_stock,location,weight_kg,dimensions,warranty_months,side,part_type,image_url,notes,is_active,cross_refs,fitments
DCF595P,מסנן מזגן CLIO,,,DENSO,מסננים,,7.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:7711426872:Renault,רנו:CLIO:2012:2019
1 987 435 501,מסנן מזגן CLIO פחם פעיל,,,BOSCH,מסננים,,13.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,רנו:CLIO:2012:2019
350203066460,מסנן מזגן QASHQAI,,,MAGNETI MARELLI,מסננים,,5.59,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,ניסאן:QASHQAI:2013:2021
AHH482,מסנן מזגן QASHQAI HEPA,,,PURFLUX,מסננים,,19.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,ניסאן:QASHQAI:2014:2021
701032,מסנן מזגן QASHQAI פחם פעיל,,,VALEO,מסננים,,15.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,ניסאן:QASHQAI:2013:2021
20-04-470,מסנן אוויר CIVIC,,,ASHIKA,מסננים,,10.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:17220-5AA-A00:Honda,הונדה:CIVIC:2016:2022
30.C63.00,מסנן אוויר CIVIC,,,UFI,מסננים,,11.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,הונדה:CIVIC:2016:2022
104798,מסנן אוויר GOLF,,,FEBI BILSTEIN,מסננים,,9.29,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:04E 129 620:VW,פולקסווגן:GOLF:2012:2017
V10-3137,מסנן אוויר GOLF,,,VAICO,מסננים,,9.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פולקסווגן:GOLF:2012:2017
LX 3525,מסנן אוויר GOLF,,,MAHLE,מסננים,,14.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פולקסווגן:GOLF:2012:2017
7090006,מצת GOLF,,,KAMOKA,הצתה,,11.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:04E 905 601:VW,פולקסווגן:GOLF:2012:2017
Z507,מצת GOLF,,,BERU,הצתה,,9.99,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פולקסווגן:GOLF:2012:2017
1957,מצת GOLF,,,BRISK,הצתה,,15.49,,GBP,1,,,,,,,,spark_plug,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,פולקסווגן:GOLF:2012:2017
C 28 035,מסנן אוויר SPORTAGE,,,MANN-FILTER,מסננים,,14.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
8A0923,מסנן אוויר SPORTAGE,,,RIDEX,מסננים,,9.59,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
20-0K-K36,מסנן אוויר SPORTAGE,,,ASHIKA,מסננים,,12.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:28113-D3300:Kia,קיה:SPORTAGE:2015:2022
F 026 400 185,מסנן אוויר SPORTAGE,,,BOSCH,מסננים,,15.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2016:2022
LX 4492,מסנן אוויר SPORTAGE,,,MAHLE,מסננים,,13.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:SPORTAGE:2015:2022
AHH359,מסנן מזגן TUCSON HEPA,,,PURFLUX,מסננים,,14.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,יונדאי:TUCSON:2016:2020
GCD240253,מסנן מזגן TUCSON פחם פעיל,,,goCORE,מסננים,,21.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,יונדאי:TUCSON:2016:2020
FA-K22S,מסנן אוויר i20,,,JAPANPARTS,מסננים,,13.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:28113-1J000:Hyundai,יונדאי:i20:2014:2020
DFA1301,מסנן אוויר i20,,,DACO Germany,מסננים,,7.29,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,יונדאי:i20:2014:2020
FO-599S,מסנן שמן NIRO / i30,,,JAPANPARTS,מסננים,,6.59,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:26300-35505:Hyundai-Kia,קיה:NIRO:2016:2022; יונדאי:i30:2016:2020
10-05-599,מסנן שמן NIRO / i30,,,ASHIKA,מסננים,,6.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:26300-35505:Hyundai-Kia,קיה:NIRO:2016:2022; יונדאי:i30:2016:2020
0 986 628 654,מסנן מזגן NIRO פחם פעיל,,,BOSCH,מסננים,,16.49,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:NIRO:2016:2022
424I0406,מסנן מזגן NIRO,,,RIDEX,מסננים,,7.59,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,קיה:NIRO:2016:2022
23.461.00,מסנן שמן i30,,,UFI,מסננים,,5.29,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,יונדאי:i30:2016:2020
SKIF-0170617,מסנן מזגן i30,,,STARK,מסננים,,10.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,יונדאי:i30:2016:2020
E3902LI,מסנן מזגן i30,,,HENGST FILTER,מסננים,,10.99,,GBP,1,,,,,,,,cabin_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,יונדאי:i30:2016:2020
OC 1183,מסנן שמן CX-5,,,MAHLE,מסננים,,8.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
20-03-343,מסנן אוויר CX-5,,,ASHIKA,מסננים,,12.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:PE07-13-3A0A:Mazda,מאזדה:CX-5:2017:2026
FA-343S,מסנן אוויר CX-5,,,JAPANPARTS,מסננים,,17.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:PE07-13-3A0A:Mazda,מאזדה:CX-5:2017:2026
C 27 019,מסנן אוויר CX-5,,,MANN-FILTER,מסננים,,19.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,מאזדה:CX-5:2017:2026
15320/4,מסנן שמן C-HR,,,MEAT & DORIA,מסננים,,5.99,,GBP,1,,,,,,,,oil_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:90080-91045:Toyota,טויוטה:C-HR:2016:2026
FA-2017S,מסנן אוויר C-HR,,,JAPANPARTS,מסננים,,14.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:17801-0T060:Toyota,טויוטה:C-HR:2016:2026
20-02-2017,מסנן אוויר C-HR,,,ASHIKA,מסננים,,9.59,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:17801-0T060:Toyota,טויוטה:C-HR:2016:2026
CA12289,מסנן אוויר C-HR,,,FRAM,מסננים,,19.99,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,,טויוטה:C-HR:2016:2026
108988,מסנן אוויר SWIFT,,,FEBI BILSTEIN,מסננים,,10.49,,GBP,1,,,,,,,,air_filter,,נתוני הדגמה - נמשכו מקטלוג מקוון לא רשמי (AUTODOC). לא לשימוש מסחרי.,1,OEM:13780-69L00:Suzuki,סוזוקי:SWIFT:2010:2017
